RP11-180M15.4	1
LINC00696	1
H2AFZP6	1
AC009236.2	1
AC009236.1	1
RP11-1113L8.2	1
RP13-895J2.7	1
LINC00347	1
LINC00345	1
LINC00343	1
LINC00348	1
RP4-785G19.2	1
CTD-2588J1.1	1
GAL3ST1	1
GAL3ST2	1
RP11-34H11.5	1
RP11-34H11.6	1
RP11-34H11.3	1
C3orf30	1
CTC-321K16.4	1
CTC-321K16.1	1
IL17REL	1
RP11-5N11.2	1
MATN4	1
RPL12P1	1
RPL12P3	1
MCHR2-AS1	1
AP000620.1	1
RP11-397C12.1	1
YAP1P1	1
CENPVP3	1
A3GALT2	1
NACA2	1
FOXH1	1
RP4-753D10.3	1
PDCL2	1
LRRC37BP1	1
RP3-460G2.2	1
RP11-598D14.1	1
FAM182A	1
UBE2E2-AS1	1
KRT9	1
DACT2	1
CTD-3214H19.4	1
RP11-526A4.1	1
DNER	1
RP3-369A17.5	1
RP3-369A17.4	1
CDHR2	1
CTD-2113L7.1	1
RP11-897M7.1	1
CTD-2568A17.1	1
RP11-264F23.1	1
TFAP2B	1
RP11-14J7.6	1
RPA4	1
RP11-363E6.4	1
TP53AIP1	1
RP11-220D10.1	1
STK4-AS1	1
ZNF365	1
RP11-298H24.1	1
RNU6-834P	1
AGBL1-AS1	1
DPEP3	1
RP1-111D6.2	1
RP1-111D6.3	1
LSAMP-AS1	1
U66059.29	1
RPL31P28	1
RP11-370I10.6	1
RP11-370I10.4	1
RP1-144F13.4	1
RP1-144F13.3	1
RP11-498P14.4	1
CTD-2320G14.2	1
WBSCR28	1
RP11-730N24.1	1
RP11-701I24.3	1
AC012594.1	1
RP11-165H23.1	1
VHLL	1
RP11-484P15.1	1
FTHL17	1
CTD-2651B20.4	1
CSNK1A1P1	1
BTNL10	1
RP11-351J23.2	1
RP11-351J23.1	1
RP11-455G16.1	1
DUSP21	1
DUSP27	1
RP1-45I4.2	1
AC079586.1	1
IL20RB-AS1	1
RP11-359I18.1	1
RP13-444H2.1	1
RP11-463M16.5	1
AC073082.3	1
SNORD67	1
APOF	1
RP11-397H6.1	1
APOB	1
RP11-54D18.3	1
APOH	1
RP4-749H3.1	1
RP4-749H3.2	1
CCDC54	1
CABP7	1
FBXO39	1
RN7SL620P	1
MBOAT4	1
AC020595.1	1
RP11-10F11.2	1
SLC25A52	1
WBP11P1	1
UNC79	1
AC073321.4	1
RP11-517O13.1	1
LINC00266-3	1
MORC1	1
RP11-148L24.1	1
MTND5P8	1
C1orf111	1
AC004911.2	1
RP4-813D12.2	1
TTBK1	1
RBMS3-AS1	1
RP11-415I12.2	1
AC005481.5	1
RP1-37N7.2	1
NGB	1
RP11-1134I14.2	1
NEK2	1
OR7E155P	1
CIAPIN1P	1
RP11-874J12.3	1
CIB3	1
CTA-342B11.1	1
RP11-5P22.3	1
RP1-288M22.2	1
RP11-278J20.2	1
CALR4P	1
RP11-13E1.5	1
CTD-2072I24.1	1
RP11-482E14.2	1
RNA5SP301	1
WFIKKN2	1
GS1-388B5.1	1
CAV3	1
RP3-461F17.2	1
RP3-461F17.1	1
CTD-2313J23.1	1
RP1-172N19.1	1
AC004009.3	1
RP11-58O3.2	1
SOX2-OT	1
MPC1L	1
RP6-206I17.4	1
RP6-206I17.2	1
RP6-206I17.3	1
RP1-166H1.2	1
DCAF12L2	1
RP11-179A10.3	1
RP11-179A10.1	1
CCNB1IP1P2	1
RNU1-105P	1
RP11-770E5.1	1
RP11-770E5.3	1
RP11-770E5.2	1
CTD-2318H23.1	1
IL13	1
RP11-612B6.1	1
RP11-219O3.2	1
FTH1P27	1
CTD-2525I3.6	1
AP000462.3	1
AC016722.1	1
HS3ST6	1
HS3ST5	1
HS3ST4	1
CTD-3096M3.2	1
RP11-459K23.2	1
RP11-68L1.2	1
RP11-217B1.2	1
RP11-351M16.1	1
RP11-351M16.3	1
RP11-136B18.2	1
ZP2	1
RP5-1139I1.1	1
RN7SKP77	1
RP4-673D20.4	1
RP4-673D20.3	1
RP4-673D20.1	1
RP11-568A7.2	1
RP11-568A7.3	1
OR9Q2	1
RP11-423O2.3	1
SIGLECL1	1
RNU6-1207P	1
HTR2A	1
GBA3	1
RP11-470E16.1	1
LL22NC03-80A10.11	1
RPL36AP15	1
TBPL2	1
AC025278.1	1
RP11-335O4.1	1
AC106900.6	1
FAM222A-AS1	1
RP11-257I14.1	1
UBDP1	1
RP11-624A4.1	1
RP5-1069C8.3	1
RP5-1069C8.2	1
RP11-476M19.3	1
MAGEA11	1
SULT4A1	1
U91328.2	1
AC005703.3	1
LALBA	1
CXADRP2	1
AP000892.4	1
FEZF1	1
RP11-661G16.2	1
TRBV24-1	1
RP11-432N13.3	1
RP11-803A13.1	1
RP11-432N13.4	1
RP11-396M11.1	1
RP11-393K12.2	1
PWRN4	1
PWRN2	1
PRDX2P2	1
RP4-736L20.3	1
TRH	1
RP13-996F3.4	1
RP11-771K4.1	1
CTD-2008N3.1	1
KRT15	1
KRT12	1
NBPF7	1
NBPF6	1
NBPF4	1
PEX5L-AS2	1
PEX5L-AS1	1
RP5-845O24.8	1
PKLR	1
RP11-87E22.1	1
RP11-87E22.2	1
AC005357.1	1
KCNC1	1
KCNC2	1
RP11-125D12.1	1
OR3A1	1
GAPDHP59	1
OR3A3	1
GRIA3	1
GAPDHP52	1
AC068580.7	1
RP11-435D7.3	1
PLA2G4E	1
PLA2G4D	1
RP11-1E3.1	1
COL11A1	1
CYP3A43	1
RP11-429P3.5	1
AC108004.2	1
USP29	1
RP11-885B4.2	1
RP11-386I23.1	1
PRSS29P	1
GNG4	1
RP11-157B13.9	1
UGT3A2	1
UGT3A1	1
RP11-677I18.4	1
RP11-381I15.1	1
OR1F12	1
RP11-302I18.3	1
RP11-561O23.7	1
CTD-2081C10.1	1
PLEKHS1	1
AC079150.3	1
CTD-2194D22.2	1
ONECUT3	1
ONECUT2	1
ONECUT1	1
RP1-76B20.11	1
CTD-2373N4.5	1
RP11-812E19.14	1
MUC5AC	1
C2orf61	1
OMP	1
CNBD2	1
CNBD1	1
RP11-338N10.1	1
RP11-342A23.1	1
TRIM53CP	1
RP11-13G14.4	1
CTD-2050B12.2	1
CIDEA	1
CTD-2318B16.2	1
AC096579.7	1
C4BPA	1
HSF5	1
RN7SL871P	1
C7orf55	1
C7orf57	1
EFCAB14P1	1
RP3-333B15.4	1
ZNF479	1
RP11-179H18.7	1
CCNJP1	1
SNORA80B	1
IGHV4-31	1
AC013727.2	1
AC013727.1	1
LINC00618	1
LINC00619	1
LINC00614	1
LINC00615	1
LINC00616	1
LINC00617	1
RP11-1151B14.3	1
RP11-1151B14.4	1
MAGEB10	1
RP11-132M7.3	1
AF064858.7	1
CTB-43E15.1	1
MAGEB17	1
RP11-496H1.2	1
HSPB3	1
RP11-77G23.2	1
RP4-742N3.1	1
RP11-834C11.6	1
RP11-169F17.1	1
AC097374.2	1
BMS1P19	1
BMS1P18	1
BMS1P16	1
CTD-2003C8.2	1
BOLL	1
CTD-2147F2.1	1
RP11-473M14.3	1
BARHL2	1
RP5-1096D14.6	1
GS1-531I17.3	1
AC025627.9	1
RP11-415J8.5	1
SCGB1A1	1
RP11-280O24.3	1
AC100848.1	1
EEF1GP8	1
EEF1GP3	1
EEF1GP2	1
EEF1GP7	1
EEF1GP4	1
RP11-461F11.3	1
RP11-547I7.2	1
RP11-547I7.1	1
RP5-1024G6.7	1
ZNF725P	1
RP11-787P24.1	1
RP11-153K11.3	1
RP11-956J14.2	1
RP11-597A11.1	1
CTC-329D1.3	1
CTD-2058B24.3	1
DIAPH3-AS1	1
DIAPH3-AS2	1
CTD-2582D11.1	1
RAB39A	1
AC007463.2	1
AC006153.3	1
FIGLA	1
AGRP	1
INSL5	1
RP11-849F2.4	1
RP11-81K2.1	1
CELA2A	1
CELA2B	1
RP11-1152H15.1	1
NRG3-AS1	1
OR14K1	1
PRNT	1
RP5-1013A22.2	1
CPSF4L	1
ZNF679	1
RP11-240A16.1	1
RP1-283K11.2	1
RP1-283K11.3	1
RPL21P54	1
RPL21P50	1
PRSS55	1
PRSS56	1
RP11-360K13.1	1
RP11-475D12.2	1
LIN28B	1
LIN28A	1
AC007392.4	1
AC007392.3	1
RP11-529P9.1	1
RP11-216M21.7	1
RP11-216M21.2	1
TOPAZ1	1
RP1-127H14.3	1
CTD-2066L21.2	1
CTD-2066L21.3	1
CTD-2066L21.1	1
RP11-190D6.2	1
RP3-446N13.1	1
ASH2LP1	1
RP11-356K23.2	1
RP11-844G16.1	1
BPIFA1	1
CLSTN2-AS1	1
RP4-597A16.2	1
SCP2D1	1
RP11-146E13.4	1
KIF4B	1
KIF4A	1
DHRS7C	1
CTD-2144E22.10	1
LINC00283	1
AL132709.1	1
AL132709.8	1
ZNF861P	1
LINC00898	1
RP11-744I24.2	1
RP11-744I24.3	1
RP11-305A4.3	1
CAP1P2	1
BTF3P12	1
RP11-667F9.1	1
RP3-434P1.6	1
RP11-421L10.1	1
RP3-380E11.2	1
RN7SL310P	1
DEFB119	1
DMBT1	1
RP11-1029J19.5	1
PRKG2	1
RP11-344G13.1	1
IGBP1P4	1
RP11-186F10.2	1
TPM3P7	1
RP11-285A18.2	1
RP11-796I2.1	1
LRRC37A9P	1
RP11-261C10.2	1
NOTCH2P1	1
RP11-557L19.1	1
MIR181C	1
SYCN	1
RP11-775G23.1	1
RN7SL773P	1
RUFY4	1
KB-1980E6.3	1
OR13A1	1
C20orf166-AS1	1
NRG1-IT3	1
NRG1-IT1	1
CTC-542B22.1	1
RP11-966I7.2	1
RP11-966I7.3	1
LINC00427	1
ACSM4	1
LINC00424	1
AC012494.1	1
CTC-782O7.1	1
NTSR2	1
RP11-143M1.4	1
RP11-92G19.2	1
RP11-547D23.1	1
RP11-364P22.2	1
CTD-3105H18.11	1
AL049542.1	1
HEMGN	1
RNU1-64P	1
RP11-38F22.1	1
KMO	1
RP11-212D19.4	1
CTD-2357A8.3	1
AC098823.3	1
AC068610.5	1
RP11-523O18.7	1
AC018693.6	1
RP11-523O18.1	1
RP1-223B1.1	1
RP11-46C24.3	1
RP11-305F18.1	1
RP1-300I2.2	1
WTAPP1	1
RP11-2A4.4	1
RP11-2A4.3	1
AC007193.6	1
RP11-202G11.2	1
RP11-202G11.1	1
RP11-589B3.6	1
RP11-310H4.1	1
RP4-612J11.1	1
RP11-310H4.3	1
RP11-310H4.2	1
RP11-310H4.6	1
RNFT1P3	1
RP11-57C13.5	1
C5orf64	1
C5orf60	1
RP11-283I3.4	1
AC073043.1	1
RPL34P6	1
FAM47C	1
FAM47B	1
RNU6ATAC38P	1
RBMY2FP	1
RP11-408E5.6	1
RP11-408E5.4	1
AC099684.1	1
ESCO2	1
SCARNA20	1
RP11-1148O4.1	1
RP11-7F17.5	1
RP11-7F17.4	1
RP1-102D24.5	1
ATP5C1P1	1
RP11-39K24.13	1
DBX1	1
RP11-39K24.14	1
CTD-3193O13.8	1
CHL1-AS2	1
AC104653.1	1
COX20P2	1
RP11-855C21.1	1
AC010524.2	1
GOLGA8EP	1
LINC00229	1
AC018892.9	1
LINC00226	1
LINC00221	1
AL080274.1	1
AC000036.4	1
KRT18P42	1
KRT18P40	1
KRT18P46	1
RP11-45F15.2	1
RP11-755B10.3	1
TBC1D21	1
RP11-465L8.1	1
TBC1D27	1
TBC1D26	1
TBC1D28	1
RP11-799D4.3	1
RSU1P1	1
RSU1P2	1
AC073934.6	1
RP4-549F15.1	1
TPI1P3	1
TFAMP1	1
AC022182.2	1
ANKRD31	1
ANKRD33	1
LINC00917	1
LINC00911	1
PRAME	1
FAM194B	1
U82695.9	1
RP11-210G22.1	1
U82695.5	1
LZTS1-AS1	1
RP1-155G6.4	1
CELP	1
CTD-2583P5.1	1
ANAPC10P1	1
RP1-273G13.2	1
SLC24A4	1
SLC24A2	1
ITLN2	1
RP11-448G4.2	1
RP11-570P14.1	1
RP11-37C7.2	1
SLC7A11-AS1	1
OR2AD1P	1
RP5-888M10.2	1
MACC1-AS1	1
CTC-501O10.1	1
RP13-578N3.3	1
AL589743.1	1
CPB2	1
CTB-127C13.1	1
TULP2	1
AC092652.1	1
RP11-404L6.2	1
PSMB11	1
AC016292.1	1
AC073957.15	1
AC105402.2	1
AC105402.3	1
AC105402.4	1
MC5R	1
GCSAML-AS1	1
DDC8	1
AP001324.1	1
LPAR3	1
RP11-260O18.1	1
SUN3	1
SUN5	1
RP11-347D21.4	1
RP11-347D21.1	1
RP11-347D21.3	1
RP11-605F20.1	1
HIST1H3B	1
HIST1H3C	1
HIST1H3A	1
HIST1H3G	1
HIST1H3J	1
CTC-471C19.2	1
AC114788.2	1
LYZL6	1
RP11-278H7.3	1
CTA-390C10.9	1
RP11-155I9.1	1
RP11-217B7.2	1
RP11-217B7.3	1
AC074091.13	1
CYP4F31P	1
FAM25C	1
FAM25B	1
FAM25A	1
FAM25G	1
RP11-253M7.6	1
RP11-253M7.4	1
PCYT1B	1
RGR	1
VN1R31P	1
RP11-740P5.3	1
RP11-740P5.2	1
RP11-401F2.4	1
AP000476.1	1
DNM1P17	1
FLJ14816	1
RP11-804A23.1	1
ABCA12	1
HSPA8P11	1
AC069154.4	1
PDX1-AS1	1
RP11-201E8.1	1
PPATP1	1
RP11-711D18.2	1
FAM183CP	1
MTND6P21	1
RHBG	1
RP11-451O13.1	1
GPR158-AS1	1
AF124730.4	1
LL0XNC01-116E7.1	1
RP11-762H8.3	1
RP11-453A12.1	1
RP11-443B7.1	1
RP6-91H8.2	1
MAEL	1
PP13439	1
RP11-486P11.1	1
RP11-632K5.3	1
RPS6KA2-AS1	1
NUTM2F	1
NUTM2E	1
POU3F3	1
POU3F2	1
POU3F1	1
AC108051.1	1
AC108051.3	1
RP11-433P17.1	1
POM121L14P	1
AOC1	1
EPX	1
EPO	1
RP11-832N8.1	1
RP11-299H22.1	1
RP11-299H22.6	1
RP11-299H22.4	1
RP11-299H22.5	1
AC007566.11	1
PAGE2B	1
DDX4	1
CTA-397H3.3	1
SMARCE1P5	1
TDRD12	1
HLA-P	1
RP11-431J24.2	1
AMER2	1
AMER3	1
LOC124685	1
RP11-461K13.1	1
RP11-168P8.3	1
RPS23P6	1
RP11-647P12.1	1
DCAF8L1	1
DCAF8L2	1
PAQR9	1
FADS6	1
XXbac-BPG308J9.3	1
HNRNPA1P66	1
HNRNPA1P61	1
RP11-557H15.5	1
RP11-557H15.4	1
RP11-557H15.3	1
PGAM5P1	1
RP1-45N11.1	1
AP000290.7	1
JPH3	1
RP11-86L19.2	1
RNASEH1P2	1
RP11-359E8.5	1
SLITRK3	1
SOCS5P3	1
PIK3C2G	1
RP11-21B23.3	1
RP11-644K8.1	1
AC114730.5	1
RP11-628O18.1	1
GS1-39E22.1	1
RP11-863P13.3	1
RP11-863P13.2	1
EEF1A1P10	1
EEF1A1P16	1
RP1-313L4.3	1
RP1-313L4.4	1
TRBV25-1	1
RP11-184C23.4	1
SLC30A10	1
ATP11A-AS1	1
RP11-314O13.1	1
PPEF2	1
PIP5K1P1	1
PIP5K1P2	1
RP11-73G16.1	1
RP11-73G16.3	1
RP11-563N6.6	1
CTC-490G23.4	1
WT1-AS	1
AC026954.6	1
POTEM	1
POTEJ	1
POTEI	1
POTEH	1
POTEG	1
POTEF	1
POTEE	1
POTED	1
POTEC	1
POTEB	1
POTEA	1
RP11-640N20.1	1
RP11-640N20.5	1
RP11-640N20.6	1
RP11-45D17.1	1
RNU6-722P	1
FUT3	1
KRT33A	1
XXbac-BPG55C20.7	1
AL450226.2	1
VTCN1	1
RP11-462B18.1	1
PXT1	1
ADRA1A	1
RPL23AP3	1
C10orf126	1
GH2	1
C10orf120	1
RP11-254I22.1	1
RP11-254I22.3	1
AC006946.15	1
RP11-1191J2.4	1
RP5-843L14.1	1
RP11-70C1.3	1
HIST1H2BPS3	1
HIST1H2BPS2	1
HIST1H2BPS1	1
TSPY11P	1
OR1J1	1
RP11-2E11.5	1
EGFLAM-AS4	1
EGFLAM-AS2	1
RP11-25G10.2	1
RP11-231P20.5	1
AC107057.2	1
AC107057.1	1
F10-AS1	1
RP3-495K2.3	1
RP3-495K2.1	1
AC104801.1	1
AC018359.1	1
AQP10	1
CHRM5	1
CHRM4	1
LA16c-431H6.6	1
RP11-180I4.2	1
MMP7	1
MMP1	1
RP11-1082L8.3	1
RP11-1082L8.2	1
RP11-1082L8.1	1
KCNE1	1
RPL21P126	1
RPL21P122	1
C9orf84	1
AP000946.2	1
AC091729.7	1
AC091729.8	1
RP11-627G18.2	1
RNU5B-3P	1
RP3-412A9.15	1
AC005102.1	1
CTD-2562J15.6	1
RP11-749H20.4	1
RP11-85O21.2	1
CTNND2	1
RP11-85O21.5	1
SUB1P3	1
RP11-76C10.2	1
ZNF534	1
RN7SL845P	1
DEFB134	1
RN7SL645P	1
RP11-232C2.3	1
SLC5A1	1
RP11-598D12.4	1
CTC-461F20.1	1
MIR5093	1
RP11-381N20.1	1
RP11-381N20.2	1
AC091801.1	1
NPAS4	1
RP11-366O20.5	1
RP5-961K14.1	1
LINC00710	1
TBL1YP1	1
AC016735.1	1
RP11-585F1.10	1
GSTA7P	1
RP11-257P3.3	1
FSTL4	1
FSTL5	1
AC006003.3	1
RP11-256L11.1	1
ANXA8L2	1
RP11-20D14.4	1
RP11-20D14.3	1
C12orf40	1
C12orf42	1
AL589986.2	1
RP11-815J4.7	1
PATE4	1
AC016753.7	1
PATE3	1
PATE2	1
RP11-642M2.1	1
AP000462.1	1
RP11-989E6.8	1
RNF223	1
HECW1	1
RP11-454P21.1	1
AC012414.1	1
RP5-855F14.2	1
AP000431.2	1
RP11-143A22.1	1
CTD-2311B13.7	1
CTD-2311B13.1	1
CTD-2311B13.2	1
HSP90AB2P	1
ARL2BPP3	1
FGF19	1
FGF14	1
RP11-162D9.3	1
MTND4P29	1
GLT6D1	1
RN7SL68P	1
RP11-696L21.2	1
RN7SKP275	1
RN7SKP274	1
RP11-753D20.3	1
MLC1	1
RP11-522N14.2	1
RP11-769N22.1	1
RP11-554E23.2	1
RP11-554E23.3	1
RP11-1O10.1	1
RP11-101E19.7	1
CLPSL2	1
RP11-101E19.8	1
AC010745.2	1
AC010745.1	1
AC078842.4	1
AL161452.1	1
EQTN	1
ANHX	1
CBX5P1	1
CYP2J2	1
CLCA2	1
CLCA1	1
CLCA4	1
WFDC10B	1
WFDC10A	1
PLEKHA3P1	1
OR14A16	1
ZNF730	1
RP11-554K11.2	1
CTD-3076O17.2	1
AC009478.1	1
ZNF317P1	1
RP11-756P10.2	1
AC005042.3	1
AC005042.2	1
APOL5	1
NOS1	1
RP11-812E19.3	1
RP11-174O3.3	1
RP11-174O3.1	1
AC007787.2	1
AC005488.11	1
RANBP20P	1
GCM1	1
GCM2	1
RN7SKP7	1
RN7SKP5	1
RP11-473E2.4	1
AC009505.4	1
RP11-473E2.2	1
RP5-1074L1.1	1
ZDHHC20P4	1
RHAG	1
RP11-360I20.2	1
GUCY1B2	1
RP11-344E13.4	1
RP4-539M6.14	1
HIST3H3	1
AC018742.1	1
RP11-45A16.4	1
CTD-2555C10.3	1
LLNLR-249E10.1	1
RP11-527D15.1	1
LINC00994	1
LINC00993	1
CHAT	1
RP5-971N18.3	1
CYP2G2P	1
RP11-1007G5.2	1
MED26	1
RP11-424C20.2	1
CTD-2046I8.1	1
RP11-30P6.1	1
ASAH2	1
KLKP1	1
RP11-863N1.4	1
AC010096.1	1
AC010096.2	1
AC011718.2	1
IGKV2-4	1
NPAP1P3	1
NPAP1P2	1
CYP2W1	1
NPAP1P4	1
NPAP1P6	1
TGM5	1
RP11-421P23.1	1
RP11-454C18.2	1
RP11-454C18.1	1
RP11-417N10.3	1
AP001059.5	1
MRPS11P1	1
RP11-90P5.7	1
SPANXN2	1
DNAJC5B	1
TRPM8	1
TRPM1	1
RP11-412P11.1	1
RP4-568F9.6	1
RP11-243E13.1	1
TFDP3	1
RP11-274M17.3	1
RP11-634B7.5	1
RP11-634B7.4	1
AC126365.1	1
RP11-521E5.1	1
IGHV3-47	1
BCAS1	1
LINC00508	1
LINC00505	1
LINC00502	1
SLC8A2	1
AC018464.3	1
NANOGNB	1
GALNT13	1
AF131215.3	1
AF131215.1	1
AF131215.4	1
RP11-24M17.5	1
RP11-24M17.3	1
RP11-1109M24.9	1
RP11-1109M24.8	1
RP11-1109M24.5	1
RP11-52J3.3	1
ABCB10P1	1
RP11-564D11.3	1
PPY	1
RP11-449J1.1	1
AC005041.11	1
RN7SL8P	1
C18orf63	1
RP4-799P18.3	1
LINC00404	1
LINC00407	1
RP11-1094M14.9	1
LINC00400	1
FAM19A4	1
FAM19A1	1
RP11-121L11.2	1
RP11-121L11.3	1
RP11-164O23.7	1
RP11-673P17.4	1
RP11-673P17.2	1
CTD-2008P7.8	1
CTD-2008P7.6	1
CTD-2008P7.5	1
RP3-503A6.2	1
PRICKLE2-AS2	1
TUBAL3	1
AGBL5-AS1	1
CGA	1
CGB	1
RP11-202K23.1	1
CECR6	1
FEV	1
WDR11-AS1	1
CASC17	1
CASC16	1
RP11-659O3.1	1
Z98881.1	1
RP11-120M18.5	1
KB-1083B1.1	1
RP11-293M10.2	1
RP11-293M10.1	1
CHP2	1
RP11-293M10.4	1
FAM188B2	1
FAM83C-AS1	1
FTMT	1
RP11-152L7.2	1
MRGPRG-AS1	1
RP11-93O17.2	1
RP11-93O17.1	1
AC072061.2	1
NPM1P50	1
NPM1P52	1
RP11-430G17.1	1
KCNH5	1
KCNH4	1
KCNH7	1
KCNH6	1
KCNH1	1
KCNH2	1
AC090505.5	1
AC090505.4	1
AC090505.6	1
AC090505.1	1
SLC28A2	1
RP11-876F14.1	1
OR2H2	1
OR2H1	1
RP11-26N15.2	1
RP11-263F14.3	1
XXbac-BCX196D17.5	1
RP11-435O5.6	1
RP11-285E9.5	1
RP11-285E9.6	1
RP11-244B22.6	1
RP11-244B22.7	1
RP11-244B22.5	1
RP11-244B22.3	1
RP5-897D18.1	1
RPS26P52	1
RPL34P33	1
RP11-308K2.1	1
RP13-539J13.1	1
RP11-272D12.1	1
AP005530.1	1
AC024937.2	1
AC016716.2	1
RP11-640A1.3	1
IQCJ-SCHIP1-AS1	1
AC002454.1	1
CTD-2015H6.1	1
RP11-804N13.1	1
GLRA3	1
RP11-429H9.4	1
RP11-492L8.2	1
DMRTC2	1
RP11-1055B8.2	1
TEX19	1
RP11-297A16.2	1
RP11-161I6.2	1
ARHGAP26-IT1	1
LRRC37A11P	1
RP11-315L6.1	1
BVES-AS1	1
MSLN	1
ALOX15P2	1
KRT18P1	1
RP11-445N18.3	1
RP11-445N18.5	1
RP11-445N18.7	1
LRRC3B	1
LRRC3C	1
RP11-482E14.1	1
RP11-520P18.5	1
RP11-520P18.1	1
LRRC38	1
AC016910.1	1
CCDC169	1
CCDC168	1
CCDC166	1
MYB-AS1	1
CTD-2561B21.5	1
CTD-2561B21.3	1
RP11-153K16.1	1
RN7SKP146	1
MAGEA12	1
MAGEA10	1
LINC01068	1
LINC01069	1
LINC01065	1
LINC01066	1
LINC01060	1
AP000470.2	1
RP11-295P9.6	1
PIH1D3	1
CTAGE16P	1
AL033381.1	1
RPS6P8	1
LINC00337	1
LINC00332	1
LINC00331	1
C3orf65	1
C3orf67	1
AP000936.4	1
C4BPB	1
RP11-466A19.3	1
RP11-466A19.8	1
RP4-669L17.4	1
XXbac-BPG254F23.7	1
ZNF385D-AS1	1
ZNF385D-AS2	1
AGBL1	1
AP005273.1	1
RP11-608O21.1	1
RP1-7G5.5	1
PSMA2	1
PSMA8	1
AC069277.2	1
C9orf135	1
RP11-361D14.2	1
TMEM155	1
RP11-356K23.1	1
VN1R21P	1
RP11-236F9.2	1
CTD-3179P9.2	1
CYP51P1	1
XXbac-B444P24.8	1
AC010127.3	1
ENPP7P9	1
ALLC	1
RP11-69A21.2	1
RP11-565P22.2	1
AC008154.4	1
RP11-80F22.9	1
AP000235.2	1
CDC25C	1
RP11-48F14.1	1
TMPRSS12	1
TMPRSS15	1
LINC00029	1
RP11-909M7.3	1
AC074212.3	1
RP11-3K24.1	1
LYZL4	1
RP11-376O6.2	1
LYZL1	1
LYZL2	1
CTB-187M2.1	1
CTB-187M2.3	1
TEX38	1
TEX37	1
TEX36	1
TEX35	1
U66059.58	1
RP11-800A18.4	1
CICP8	1
CICP6	1
RP11-24J23.2	1
OTOGL	1
MYLK3	1
LYG2	1
RP11-379K22.2	1
CTD-2206G10.1	1
KB-1299A7.2	1
AC104651.1	1
RNU6-564P	1
RP11-98J9.1	1
RP11-98J9.2	1
RP11-98J9.3	1
GABRG3	1
GABRG2	1
GABRG1	1
CTD-2619J13.1	1
RP11-382N13.2	1
RP11-382N13.6	1
CYP4F60P	1
RP11-404P21.3	1
RP11-513O17.2	1
RP11-513O17.3	1
RP11-513O17.1	1
RP11-451G4.3	1
RP11-451G4.1	1
RP13-93L13.1	1
RN7SL671P	1
RN7SL523P	1
RP11-753D20.1	1
FRMPD4	1
FRMPD1	1
FRMPD2	1
CTC-448F2.3	1
BPIFC	1
KRT16P3	1
KRT16P2	1
KRT16P1	1
SNORD3D	1
RP5-1027G4.3	1
HSPB1P2	1
KIF18B	1
RP11-436H11.1	1
RP11-436H11.2	1
RP11-760D2.10	1
RP11-760D2.11	1
RP11-760D2.12	1
RP11-490D19.8	1
KIAA1239	1
TGM3	1
TGM4	1
SUCLA2P1	1
TGM7	1
RP11-162J8.2	1
OR5AC2	1
RPS4XP21	1
RP11-370A5.1	1
RP11-370A5.2	1
RN7SL678P	1
TBC1D3P1-DHX40P1	1
CTD-2545H1.1	1
CTD-2545H1.2	1
PPP1R14BP2	1
AC100802.3	1
CDC27P1	1
RNU6-45P	1
CHCHD2P8	1
CDKN2B-AS1	1
RP11-823P9.3	1
RP11-359J6.1	1
DNAJB8	1
DNAJB3	1
RP11-157B13.3	1
GRIK1	1
MIR371B	1
AC003985.1	1
XCR1	1
RP1-20B11.2	1
PADI1	1
PADI3	1
ZPLD1	1
ATP6V1C2	1
RP11-134D3.2	1
RP11-134D3.1	1
hsa-mir-5572	1
PPP1R3A	1
NSG1	1
RNA5SP71	1
RP11-369E15.1	1
RP11-443G13.2	1
AC138472.6	1
GUCA2A	1
GUCA2B	1
RP11-369E15.3	1
RP11-369E15.2	1
RP11-369E15.4	1
RPL13P2	1
AP000474.1	1
RP11-387A1.5	1
RP11-374M1.5	1
RP3-470L22.1	1
RP11-374M1.3	1
AC093510.1	1
RP11-666A1.4	1
RP11-665J16.1	1
SEPHS2P1	1
MTND6P5	1
RP11-4N23.1	1
GSTTP2	1
CASR	1
AC011288.2	1
SIGLEC20P	1
HMGN3P1	1
ADAM29	1
AC011523.2	1
AC092299.8	1
RP11-389E17.1	1
CTB-31O20.8	1
RP11-645N11.3	1
RP11-703C10.1	1
KCNQ5-IT1	1
HEPACAM	1
SSX6	1
SSX4	1
SSX5	1
SSX2	1
SSX3	1
USH2A	1
SSX1	1
SSX8	1
SSX9	1
RP11-799N11.1	1
RP11-325P15.1	1
RP11-325P15.2	1
NDFIP2-AS1	1
RP11-174G17.2	1
RP11-676J15.1	1
SDR16C6P	1
RP11-358M3.1	1
RP11-177F15.1	1
NXF4	1
NXF5	1
NXF2	1
AC007403.2	1
AC007403.1	1
HOXD13	1
HOXD10	1
AC002115.5	1
LINC00588	1
RP11-178C3.2	1
RP11-416N13.1	1
PGPEP1L	1
XXbac-BPG308K3.6	1
XXbac-BPG308K3.5	1
DLEU7-AS1	1
RP11-276H19.2	1
OR3D1P	1
RP11-276H19.4	1
RP11-150O12.3	1
RP11-150O12.1	1
CTD-2227I18.1	1
AL022344.4	1
AL022344.5	1
AL022344.2	1
RP11-627K11.1	1
RP11-509J21.2	1
NTNG1	1
CTD-2349P21.11	1
AC067959.1	1
RP11-507M3.1	1
